mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
	1.826086957	0.3	2.92E-05		1.826086957	0.3	4.17E-05		1.826086957	0.3	7.32E-05		1.826086957	0.3	2.56E-04		1.826086957	0.3	2.02E-04		1.826086957	0.3	6.39E-05	
	1.565217391	0.3	3.04E-05		1.565217391	0.3	4.41E-05		1.565217391	0.3	8.13E-05		1.565217391	0.3	2.58E-04		1.565217391	0.3	1.58E-04		1.565217391	0.3	5.89E-05	
	1.304347826	0.3	3.16E-05		1.304347826	0.3	4.69E-05		1.304347826	0.3	9.15E-05		1.304347826	0.3	2.56E-04		1.304347826	0.3	1.29E-04		1.304347826	0.3	5.46E-05	
	1.043478261	0.3	3.30E-05		1.043478261	0.3	5.00E-05		1.043478261	0.3	1.05E-04		1.043478261	0.3	2.54E-04		1.043478261	0.3	1.09E-04		1.043478261	0.3	5.09E-05	
	0.782608696	0.3	3.45E-05		0.782608696	0.3	5.35E-05		0.782608696	0.3	1.23E-04		0.782608696	0.3	2.55E-04		0.782608696	0.3	9.46E-05		0.782608696	0.3	4.76E-05	
	0.52173913	0.3	3.62E-05		0.52173913	0.3	5.77E-05		0.52173913	0.3	1.49E-04		0.52173913	0.3	2.57E-04		0.52173913	0.3	8.37E-05		0.52173913	0.3	4.48E-05	
	0.260869565	0.3	3.80E-05		0.260869565	0.3	6.25E-05		0.260869565	0.3	1.89E-04		0.260869565	0.3	2.58E-04		0.260869565	0.3	7.52E-05		0.260869565	0.3	4.23E-05	
	-0.52173913	0.3	4.48E-05		-0.52173913	0.3	8.37E-05		-0.52173913	0.3	2.57E-04		-0.52173913	0.3	1.49E-04		-0.52173913	0.3	5.77E-05		-0.52173913	0.3	3.62E-05	
	-0.782608696	0.3	4.76E-05		-0.782608696	0.3	9.46E-05		-0.782608696	0.3	2.55E-04		-0.782608696	0.3	1.23E-04		-0.782608696	0.3	5.35E-05		-0.782608696	0.3	3.45E-05	
	-1.043478261	0.3	5.08E-05		-1.043478261	0.3	1.09E-04		-1.043478261	0.3	2.54E-04		-1.043478261	0.3	1.05E-04		-1.043478261	0.3	5.00E-05		-1.043478261	0.3	3.30E-05	
	-1.304347826	0.3	5.46E-05		-1.304347826	0.3	1.29E-04		-1.304347826	0.3	2.56E-04		-1.304347826	0.3	9.14E-05		-1.304347826	0.3	4.69E-05		-1.304347826	0.3	3.16E-05	
	-1.565217391	0.3	5.88E-05		-1.565217391	0.3	1.58E-04		-1.565217391	0.3	2.58E-04		-1.565217391	0.3	8.13E-05		-1.565217391	0.3	4.41E-05		-1.565217391	0.3	3.04E-05	(No)
	-1.826086957	0.3	6.39E-05		-1.826086957	0.3	2.02E-04		-1.826086957	0.3	2.57E-04		-1.826086957	0.3	7.32E-05		-1.826086957	0.3	4.17E-05		-1.826086957	0.3	2.92E-05	
	-2.086956522	0.3	6.99E-05		-2.086956522	0.3	2.46E-04		-2.086956522	0.3	2.25E-04		-2.086956522	0.3	6.66E-05		-2.086956522	0.3	3.95E-05		-2.086956522	0.3	2.81E-05	
	-2.347826087	0.3	7.73E-05		-2.347826087	0.3	2.59E-04		-2.347826087	0.3	1.76E-04		-2.347826087	0.3	6.12E-05		-2.347826087	0.3	3.75E-05		-2.347826087	0.3	2.71E-05	
	-2.608695652	0.3	8.64E-05		-2.608695652	0.3	2.57E-04		-2.608695652	0.3	1.41E-04		-2.608695652	0.3	5.65E-05		-2.608695652	0.3	3.58E-05		-2.608695652	0.3	2.62E-05	
	-2.869565217	0.3	9.80E-05		-2.869565217	0.3	2.55E-04		-2.869565217	0.3	1.17E-04		-2.869565217	0.3	5.26E-05		-2.869565217	0.3	3.42E-05		-2.869565217	0.3	2.53E-05	
	-3.130434783	0.3	1.14E-04		-3.130434783	0.3	2.54E-04		-3.130434783	0.3	1.01E-04		-3.130434783	0.3	4.91E-05		-3.130434783	0.3	3.27E-05		-3.130434783	0.3	2.45E-05	
	-3.391304348	0.3	1.35E-04		-3.391304348	0.3	2.56E-04		-3.391304348	0.3	8.85E-05		-3.391304348	0.3	4.61E-05		-3.391304348	0.3	3.13E-05		-3.391304348	0.3	2.37E-05	
	-3.652173913	0.3	1.68E-04		-3.652173913	0.3	2.59E-04		-3.652173913	0.3	7.90E-05		-3.652173913	0.3	4.35E-05		-3.652173913	0.3	3.01E-05		-3.652173913	0.3	2.30E-05	
	-3.913043478	0.3	2.15E-04		-3.913043478	0.3	2.52E-04		-3.913043478	0.3	7.13E-05		-3.913043478	0.3	4.11E-05		-3.913043478	0.3	2.89E-05		-3.913043478	0.3	2.23E-05	
	-4.173913043	0.3	2.53E-04		-4.173913043	0.3	2.12E-04		-4.173913043	0.3	6.51E-05		-4.173913043	0.3	3.90E-05		-4.173913043	0.3	2.79E-05		-4.173913043	0.3	2.17E-05	
	-4.434782609	0.3	2.58E-04		-4.434782609	0.3	1.65E-04		-4.434782609	0.3	5.99E-05		-4.434782609	0.3	3.71E-05		-4.434782609	0.3	2.69E-05		-4.434782609	0.3	2.11E-05	
	-4.695652174	0.3	2.56E-04		-4.695652174	0.3	1.33E-04		-4.695652174	0.3	5.54E-05		-4.695652174	0.3	3.54E-05		-4.695652174	0.3	2.60E-05		-4.695652174	0.3	2.05E-05	
	-4.956521739	0.3	2.54E-04		-4.956521739	0.3	1.12E-04		-4.956521739	0.3	5.16E-05		-4.956521739	0.3	3.38E-05		-4.956521739	0.3	2.51E-05		-4.956521739	0.3	2.00E-05	
	-5.217391304	0.3	2.55E-04		-5.217391304	0.3	9.72E-05		-5.217391304	0.3	4.83E-05		-5.217391304	0.3	3.23E-05		-5.217391304	0.3	2.43E-05		-5.217391304	0.3	1.94E-05	
	-5.47826087	0.3	2.57E-04		-5.47826087	0.3	8.57E-05		-5.47826087	0.3	4.54E-05		-5.47826087	0.3	3.10E-05		-5.47826087	0.3	2.36E-05		-5.47826087	0.3	1.90E-05	
	-6	0.3	2.43E-04		-6	0.3	6.96E-05		-6	0.3	4.06E-05		-6	0.3	2.87E-05		-6	0.3	2.22E-05		-6	0.3	1.81E-05	
	-8.211773041	0.30211583	6.50E-05		-8.211773041	0.30211583	3.90E-05		-8.211773041	0.30211583	2.79E-05		-8.211773041	0.30211583	2.17E-05		-8.211773041	0.30211583	1.78E-05		-8.211773041	0.30211583	1.50E-05	
	-6.115806268	0.303015043	2.25E-04		-6.115806268	0.303015043	6.68E-05		-6.115806268	0.303015043	3.96E-05		-6.115806268	0.303015043	2.82E-05		-6.115806268	0.303015043	2.19E-05		-6.115806268	0.303015043	1.79E-05	
	-7.731546072	0.321305954	7.74E-05		-7.731546072	0.321305954	4.31E-05		-7.731546072	0.321305954	3.00E-05		-7.731546072	0.321305954	2.29E-05		-7.731546072	0.321305954	1.86E-05		-7.731546072	0.321305954	1.56E-05	
	-6.795680292	0.325279299	1.25E-04		-6.795680292	0.325279299	5.42E-05		-6.795680292	0.325279299	3.49E-05		-6.795680292	0.325279299	2.57E-05		-6.795680292	0.325279299	2.04E-05		-6.795680292	0.325279299	1.68E-05	
	-7.039675451	0.338286273	1.08E-04		-7.039675451	0.338286273	5.08E-05		-7.039675451	0.338286273	3.34E-05		-7.039675451	0.338286273	2.49E-05		-7.039675451	0.338286273	1.99E-05		-7.039675451	0.338286273	1.65E-05	
	-6.596984774	0.338582981	1.44E-04		-6.596984774	0.338582981	5.73E-05		-6.596984774	0.338582981	3.61E-05		-6.596984774	0.338582981	2.64E-05		-6.596984774	0.338582981	2.08E-05		-6.596984774	0.338582981	1.71E-05	
	-7.348037357	0.34708674	9.14E-05		-7.348037357	0.34708674	4.70E-05		-7.348037357	0.34708674	3.18E-05		-7.348037357	0.34708674	2.40E-05		-7.348037357	0.34708674	1.93E-05		-7.348037357	0.34708674	1.61E-05	
	6.654182165	0.379709247	1.70E-05		6.654182165	0.379709247	2.07E-05		6.654182165	0.379709247	2.62E-05		6.654182165	0.379709247	3.57E-05		6.654182165	0.379709247	5.63E-05		6.654182165	0.379709247	1.37E-04	
	-6.423564668	0.380471234	1.63E-04		-6.423564668	0.380471234	6.03E-05		-6.423564668	0.380471234	3.73E-05		-6.423564668	0.380471234	2.70E-05		-6.423564668	0.380471234	2.12E-05		-6.423564668	0.380471234	1.74E-05	
	-6.228562859	0.388320404	1.90E-04		-6.228562859	0.388320404	6.41E-05		-6.228562859	0.388320404	3.87E-05		-6.228562859	0.388320404	2.78E-05		-6.228562859	0.388320404	2.16E-05		-6.228562859	0.388320404	1.77E-05	
	7.148813414	0.404454247	1.63E-05		7.148813414	0.404454247	1.96E-05		7.148813414	0.404454247	2.46E-05		7.148813414	0.404454247	3.28E-05		7.148813414	0.404454247	4.93E-05		7.148813414	0.404454247	1.00E-04	
	-6.065015565	0.411099684	2.08E-04		-6.065015565	0.411099684	6.77E-05		-6.065015565	0.411099684	4.00E-05		-6.065015565	0.411099684	2.84E-05		-6.065015565	0.411099684	2.20E-05		-6.065015565	0.411099684	1.79E-05	
	7.755317017	0.452435127	1.55E-05		7.755317017	0.452435127	1.85E-05		7.755317017	0.452435127	2.29E-05		7.755317017	0.452435127	2.98E-05		7.755317017	0.452435127	4.28E-05		7.755317017	0.452435127	7.61E-05	
	6.895052795	0.453380683	1.67E-05		6.895052795	0.453380683	2.01E-05		6.895052795	0.453380683	2.54E-05		6.895052795	0.453380683	3.42E-05		6.895052795	0.453380683	5.26E-05		6.895052795	0.453380683	1.15E-04	
	-6.693612612	0.457496645	1.30E-04		-6.693612612	0.457496645	5.55E-05		-6.693612612	0.457496645	3.55E-05		-6.693612612	0.457496645	2.60E-05		-6.693612612	0.457496645	2.06E-05		-6.693612612	0.457496645	1.70E-05	
	-5.882199154	0.477655569	2.11E-04		-5.882199154	0.477655569	7.19E-05		-5.882199154	0.477655569	4.14E-05		-5.882199154	0.477655569	2.91E-05		-5.882199154	0.477655569	2.25E-05		-5.882199154	0.477655569	1.82E-05	
	8.277135405	0.479233578	1.49E-05		8.277135405	0.479233578	1.77E-05		8.277135405	0.479233578	2.16E-05		8.277135405	0.479233578	2.76E-05		8.277135405	0.479233578	3.84E-05		8.277135405	0.479233578	6.32E-05	
	6.401211096	0.482187261	1.74E-05		6.401211096	0.482187261	2.12E-05		6.401211096	0.482187261	2.71E-05		6.401211096	0.482187261	3.74E-05		6.401211096	0.482187261	6.04E-05		6.401211096	0.482187261	1.57E-04	
	-6.902188027	0.483763791	1.13E-04		-6.902188027	0.483763791	5.24E-05		-6.902188027	0.483763791	3.42E-05		-6.902188027	0.483763791	2.54E-05		-6.902188027	0.483763791	2.01E-05		-6.902188027	0.483763791	1.67E-05	
	8.754775435	0.508694335	1.44E-05		8.754775435	0.508694335	1.69E-05		8.754775435	0.508694335	2.05E-05		8.754775435	0.508694335	2.59E-05		8.754775435	0.508694335	3.52E-05		8.754775435	0.508694335	5.47E-05	
	-5.608695652	0.510955324	2.15E-04		-5.608695652	0.510955324	7.97E-05		-5.608695652	0.510955324	4.39E-05		-5.608695652	0.510955324	3.03E-05		-5.608695652	0.510955324	2.32E-05		-5.608695652	0.510955324	1.87E-05	
	-1.178018374	0.514981037	5.24E-05		-1.178018374	0.514981037	1.13E-04		-1.178018374	0.514981037	2.18E-04		-1.178018374	0.514981037	9.49E-05		-1.178018374	0.514981037	4.81E-05		-1.178018374	0.514981037	3.22E-05	
	-0.920574546	0.517508289	4.90E-05		-0.920574546	0.517508289	9.87E-05		-0.920574546	0.517508289	2.17E-04		-0.920574546	0.517508289	1.08E-04		-0.920574546	0.517508289	5.13E-05		-0.920574546	0.517508289	3.36E-05	
	-6.53764696	0.518559427	1.41E-04		-6.53764696	0.518559427	5.79E-05		-6.53764696	0.518559427	3.64E-05		-6.53764696	0.518559427	2.66E-05		-6.53764696	0.518559427	2.09E-05		-6.53764696	0.518559427	1.72E-05	
	-0.678707479	0.525399612	4.62E-05		-0.678707479	0.525399612	8.79E-05		-0.678707479	0.525399612	2.15E-04		-0.678707479	0.525399612	1.24E-04		-0.678707479	0.525399612	5.47E-05		-0.678707479	0.525399612	3.51E-05	
	-1.432102092	0.527175447	5.61E-05		-1.432102092	0.527175447	1.32E-04		-1.432102092	0.527175447	2.14E-04		-1.432102092	0.527175447	8.44E-05		-1.432102092	0.527175447	4.53E-05		-1.432102092	0.527175447	3.09E-05	
	-0.413010637	0.531741947	4.35E-05		-0.413010637	0.531741947	7.85E-05		-0.413010637	0.531741947	2.10E-04		-0.413010637	0.531741947	1.47E-04		-0.413010637	0.531741947	5.90E-05		-0.413010637	0.531741947	3.68E-05	
	-3.260479826	0.532340685	1.17E-04		-3.260479826	0.532340685	2.15E-04		-3.260479826	0.532340685	9.18E-05		-3.260479826	0.532340685	4.73E-05		-3.260479826	0.532340685	3.19E-05		-3.260479826	0.532340685	2.41E-05	
	-1.692755871	0.532893461	6.06E-05		-1.692755871	0.532893461	1.55E-04		-1.692755871	0.532893461	2.07E-04		-1.692755871	0.532893461	7.58E-05		-1.692755871	0.532893461	4.27E-05		-1.692755871	0.532893461	2.97E-05	
	6.136325767	0.533614082	1.78E-05		6.136325767	0.533614082	2.18E-05		6.136325767	0.533614082	2.81E-05		6.136325767	0.533614082	3.93E-05		6.136325767	0.533614082	6.56E-05		6.136325767	0.533614082	1.79E-04	
	-5.345575556	0.535276265	2.14E-04		-5.345575556	0.535276265	8.90E-05		-5.345575556	0.535276265	4.66E-05		-5.345575556	0.535276265	3.16E-05		-5.345575556	0.535276265	2.39E-05		-5.345575556	0.535276265	1.92E-05	
	-2.996964148	0.537332156	1.01E-04		-2.996964148	0.537332156	2.14E-04		-2.996964148	0.537332156	1.05E-04		-2.996964148	0.537332156	5.05E-05		-2.996964148	0.537332156	3.33E-05		-2.996964148	0.537332156	2.49E-05	
	-5.086622152	0.538410625	2.14E-04		-5.086622152	0.538410625	1.01E-04		-5.086622152	0.538410625	4.96E-05		-5.086622152	0.538410625	3.30E-05		-5.086622152	0.538410625	2.47E-05		-5.086622152	0.538410625	1.97E-05	
	-1.953363125	0.539047396	6.59E-05		-1.953363125	0.539047396	1.81E-04		-1.953363125	0.539047396	1.92E-04		-1.953363125	0.539047396	6.89E-05		-1.953363125	0.539047396	4.04E-05		-1.953363125	0.539047396	2.86E-05	
	-3.524374154	0.539322394	1.38E-04		-3.524374154	0.539322394	2.11E-04		-3.524374154	0.539322394	8.17E-05		-3.524374154	0.539322394	4.45E-05		-3.524374154	0.539322394	3.06E-05		-3.524374154	0.539322394	2.33E-05	
	0.103299459	0.540010605	3.90E-05		0.103299459	0.540010605	6.51E-05		0.103299459	0.540010605	1.77E-04		0.103299459	0.540010605	1.95E-04		0.103299459	0.540010605	6.98E-05		0.103299459	0.540010605	4.07E-05	
	-4.302286477	0.540238082	2.04E-04		-4.302286477	0.540238082	1.60E-04		-4.302286477	0.540238082	6.18E-05		-4.302286477	0.540238082	3.79E-05		-4.302286477	0.540238082	2.73E-05		-4.302286477	0.540238082	2.13E-05	
	0.354657989	0.541602207	3.72E-05		0.354657989	0.541602207	6.01E-05		0.354657989	0.541602207	1.52E-04		0.354657989	0.541602207	2.07E-04		0.354657989	0.541602207	7.66E-05		0.354657989	0.541602207	4.29E-05	
	4.041183285	0.54172657	2.20E-05		4.041183285	0.54172657	2.83E-05		4.041183285	0.54172657	3.99E-05		4.041183285	0.54172657	6.72E-05		4.041183285	0.54172657	1.85E-04		4.041183285	0.54172657	1.87E-04	
	-2.73788642	0.541770054	8.94E-05		-2.73788642	0.541770054	2.13E-04		-2.73788642	0.541770054	1.21E-04		-2.73788642	0.541770054	5.41E-05		-2.73788642	0.541770054	3.48E-05		-2.73788642	0.541770054	2.57E-05	
	-4.827175783	0.541814153	2.13E-04		-4.827175783	0.541814153	1.16E-04		-4.827175783	0.541814153	5.31E-05		-4.827175783	0.541814153	3.44E-05		-4.827175783	0.541814153	2.55E-05		-4.827175783	0.541814153	2.02E-05	
	2.481277663	0.542360106	2.66E-05		2.481277663	0.542360106	3.65E-05		2.481277663	0.542360106	5.82E-05		2.481277663	0.542360106	1.41E-04		2.481277663	0.542360106	2.10E-04		2.481277663	0.542360106	8.00E-05	
	-4.566763091	0.54260504	2.11E-04		-4.566763091	0.54260504	1.35E-04		-4.566763091	0.54260504	5.70E-05		-4.566763091	0.54260504	3.61E-05		-4.566763091	0.54260504	2.64E-05		-4.566763091	0.54260504	2.08E-05	
	3.258633747	0.542927133	2.41E-05		3.258633747	0.542927133	3.19E-05		3.258633747	0.542927133	4.73E-05		3.258633747	0.542927133	9.17E-05		3.258633747	0.542927133	2.13E-04		3.258633747	0.542927133	1.17E-04	
	-4.039037264	0.542996675	1.86E-04		-4.039037264	0.542996675	1.85E-04		-4.039037264	0.542996675	6.73E-05		-4.039037264	0.542996675	3.99E-05		-4.039037264	0.542996675	2.84E-05		-4.039037264	0.542996675	2.20E-05	
	-2.474905504	0.543108505	7.98E-05		-2.474905504	0.543108505	2.09E-04		-2.474905504	0.543108505	1.42E-04		-2.474905504	0.543108505	5.83E-05		-2.474905504	0.543108505	3.65E-05		-2.474905504	0.543108505	2.66E-05	
	-2.211592179	0.543118093	7.21E-05		-2.211592179	0.543118093	2.00E-04		-2.211592179	0.543118093	1.68E-04		-2.211592179	0.543118093	6.32E-05		-2.211592179	0.543118093	3.84E-05		-2.211592179	0.543118093	2.76E-05	
	1.437515407	0.544628385	3.09E-05		1.437515407	0.544628385	4.52E-05		1.437515407	0.544628385	8.40E-05		1.437515407	0.544628385	2.11E-04		1.437515407	0.544628385	1.31E-04		1.437515407	0.544628385	5.62E-05	
	-3.781244192	0.544937124	1.61E-04		-3.781244192	0.544937124	2.02E-04		-3.781244192	0.544937124	7.38E-05		-3.781244192	0.544937124	4.21E-05		-3.781244192	0.544937124	2.94E-05		-3.781244192	0.544937124	2.26E-05	
	2.740254746	0.544949194	2.57E-05		2.740254746	0.544949194	3.48E-05		2.740254746	0.544949194	5.40E-05		2.740254746	0.544949194	1.20E-04		2.740254746	0.544949194	2.12E-04		2.740254746	0.544949194	8.95E-05	
	2.998160967	0.54510715	2.48E-05		2.998160967	0.54510715	3.33E-05		2.998160967	0.54510715	5.05E-05		2.998160967	0.54510715	1.04E-04		2.998160967	0.54510715	2.13E-04		2.998160967	0.54510715	1.01E-04	
	3.519016248	0.545345307	2.33E-05		3.519016248	0.545345307	3.06E-05		3.519016248	0.545345307	4.46E-05		3.519016248	0.545345307	8.18E-05		3.519016248	0.545345307	2.10E-04		3.519016248	0.545345307	1.37E-04	
	3.777050865	0.545791989	2.26E-05		3.777050865	0.545791989	2.95E-05		3.777050865	0.545791989	4.21E-05		3.777050865	0.545791989	7.39E-05		3.777050865	0.545791989	2.02E-04		3.777050865	0.545791989	1.61E-04	
	4.304003974	0.545944906	2.13E-05		4.304003974	0.545944906	2.73E-05		4.304003974	0.545944906	3.79E-05		4.304003974	0.545944906	6.17E-05		4.304003974	0.545944906	1.60E-04		4.304003974	0.545944906	2.03E-04	
	0.632944827	0.547572128	3.53E-05		0.632944827	0.547572128	5.54E-05		0.632944827	0.547572128	1.27E-04		0.632944827	0.547572128	2.11E-04		0.632944827	0.547572128	8.59E-05		0.632944827	0.547572128	4.57E-05	
	2.220674042	0.549411228	2.75E-05		2.220674042	0.549411228	3.83E-05		2.220674042	0.549411228	6.30E-05		2.220674042	0.549411228	1.66E-04		2.220674042	0.549411228	1.99E-04		2.220674042	0.549411228	7.23E-05	
	4.563975156	0.549643295	2.08E-05		4.563975156	0.549643295	2.64E-05		4.563975156	0.549643295	3.61E-05		4.563975156	0.549643295	5.71E-05		4.563975156	0.549643295	1.35E-04		4.563975156	0.549643295	2.09E-04	
	1.70099178	0.549738372	2.97E-05		1.70099178	0.549738372	4.26E-05		1.70099178	0.549738372	7.55E-05		1.70099178	0.549738372	2.04E-04		1.70099178	0.549738372	1.55E-04		1.70099178	0.549738372	6.07E-05	
	4.823156313	0.551023311	2.02E-05		4.823156313	0.551023311	2.55E-05		4.823156313	0.551023311	3.45E-05		4.823156313	0.551023311	5.31E-05		4.823156313	0.551023311	1.16E-04		4.823156313	0.551023311	2.12E-04	
	1.961127707	0.555300522	2.86E-05		1.961127707	0.555300522	4.03E-05		1.961127707	0.555300522	6.86E-05		1.961127707	0.555300522	1.88E-04		1.961127707	0.555300522	1.79E-04		1.961127707	0.555300522	6.60E-05	
	5.082204827	0.556371476	1.97E-05		5.082204827	0.556371476	2.47E-05		5.082204827	0.556371476	3.30E-05		5.082204827	0.556371476	4.96E-05		5.082204827	0.556371476	1.01E-04		5.082204827	0.556371476	2.11E-04	
	5.875611407	0.557343287	1.82E-05		5.875611407	0.557343287	2.25E-05		5.875611407	0.557343287	2.91E-05		5.875611407	0.557343287	4.14E-05		5.875611407	0.557343287	7.17E-05		5.875611407	0.557343287	1.96E-04	
	5.343855438	0.563003431	1.92E-05		5.343855438	0.563003431	2.39E-05		5.343855438	0.563003431	3.16E-05		5.343855438	0.563003431	4.66E-05		5.343855438	0.563003431	8.87E-05		5.343855438	0.563003431	2.09E-04	
	1.165673026	0.563569222	3.23E-05		1.165673026	0.563569222	4.81E-05		1.165673026	0.563569222	9.48E-05		1.165673026	0.563569222	2.10E-04		1.165673026	0.563569222	1.11E-04		1.165673026	0.563569222	5.21E-05	
	5.609018791	0.564943456	1.87E-05		5.609018791	0.564943456	2.32E-05		5.609018791	0.564943456	3.03E-05		5.609018791	0.564943456	4.39E-05		5.609018791	0.564943456	7.93E-05		5.609018791	0.564943456	2.05E-04	
	0.900031031	0.566269311	3.37E-05		0.900031031	0.566269311	5.15E-05		0.900031031	0.566269311	1.08E-04		0.900031031	0.566269311	2.10E-04		0.900031031	0.566269311	9.69E-05		0.900031031	0.566269311	4.87E-05	
	-6.334997245	0.570574167	1.56E-04		-6.334997245	0.570574167	6.14E-05		-6.334997245	0.570574167	3.78E-05		-6.334997245	0.570574167	2.73E-05		-6.334997245	0.570574167	2.13E-05		-6.334997245	0.570574167	1.75E-05	
	-6.115688534	0.572570761	1.76E-04		-6.115688534	0.572570761	6.58E-05		-6.115688534	0.572570761	3.94E-05		-6.115688534	0.572570761	2.81E-05		-6.115688534	0.572570761	2.19E-05		-6.115688534	0.572570761	1.78E-05	
	7.36970888	0.576752546	1.60E-05		7.36970888	0.576752546	1.92E-05		7.36970888	0.576752546	2.39E-05		7.36970888	0.576752546	3.16E-05		7.36970888	0.576752546	4.65E-05		7.36970888	0.576752546	8.82E-05	
	-11.1167825	0.586030131	3.32E-05		-11.1167825	0.586030131	2.48E-05		-11.1167825	0.586030131	1.98E-05		-11.1167825	0.586030131	1.65E-05		-11.1167825	0.586030131	1.41E-05		-11.1167825	0.586030131	1.23E-05	
	-7.983096363	0.596134383	6.90E-05		-7.983096363	0.596134383	4.06E-05		-7.983096363	0.596134383	2.88E-05		-7.983096363	0.596134383	2.23E-05		-7.983096363	0.596134383	1.81E-05		-7.983096363	0.596134383	1.53E-05	
	-7.148779193	0.600734778	9.72E-05		-7.148779193	0.600734778	4.90E-05		-7.148779193	0.600734778	3.27E-05		-7.148779193	0.600734778	2.46E-05		-7.148779193	0.600734778	1.96E-05		-7.148779193	0.600734778	1.63E-05	
	-7.550277493	0.601225231	8.13E-05		-7.550277493	0.601225231	4.46E-05		-7.550277493	0.601225231	3.07E-05		-7.550277493	0.601225231	2.34E-05		-7.550277493	0.601225231	1.89E-05		-7.550277493	0.601225231	1.58E-05	
	-6.714659098	0.635938173	1.21E-04		-6.714659098	0.635938173	5.47E-05		-6.714659098	0.635938173	3.52E-05		-6.714659098	0.635938173	2.59E-05		-6.714659098	0.635938173	2.05E-05		-6.714659098	0.635938173	1.69E-05	
	10.05072992	0.636320364	1.32E-05		10.05072992	0.636320364	1.52E-05		10.05072992	0.636320364	1.81E-05		10.05072992	0.636320364	2.22E-05		10.05072992	0.636320364	2.86E-05		10.05072992	0.636320364	4.02E-05	
